DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,112508,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112541,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112574,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112607,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112640,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112673,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112706,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112738,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112771,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112805,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112838,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112871,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112903,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112936,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,112969,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113002,1,32,0,684,316,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113044,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113068,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113101,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113134,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113167,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113199,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113232,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113551,1,36,0,680,320,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,113880,1,36,0,680,320,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,114207,1,36,0,680,320,7,0,2,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,114536,1,36,0,680,320,7,1,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,114864,1,36,0,680,320,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,115192,1,36,0,680,320,7,0,0,2,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,115514,1,36,0,680,320,7,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,115843,1,36,0,680,320,7,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,116170,1,36,0,680,320,7,1,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,116334,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,116655,1,36,0,680,320,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,116833,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,116866,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,116899,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117176,1,36,0,680,320,7,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117500,1,36,0,680,320,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117675,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117708,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117741,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117774,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117807,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117840,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117873,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117906,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117938,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,117971,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118004,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118037,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118070,1,36,0,680,320,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118116,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118136,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118169,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118202,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118235,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118268,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118301,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118637,1,40,0,676,324,7,2,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,118971,1,40,0,676,324,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,119306,1,40,0,676,324,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,119640,1,40,0,676,324,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,119974,1,40,0,676,324,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,120309,1,40,0,676,324,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,120643,1,40,0,676,324,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,120971,1,40,0,676,324,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,121305,1,40,0,676,324,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,121634,1,40,0,676,324,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,121968,1,40,0,676,324,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,122302,1,40,0,676,324,7,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,122642,1,40,0,676,324,7,0,0,2,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,122976,1,40,0,676,324,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123004,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123337,1,40,0,676,324,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123502,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123534,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123568,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123601,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123634,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123667,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123699,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123732,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123765,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123798,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123831,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123864,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123897,1,40,0,676,324,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123958,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123968,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,123995,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,124028,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,124061,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,124396,1,44,0,672,328,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,124740,1,44,0,672,328,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,125079,1,44,0,672,328,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,125417,1,44,0,672,328,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,125756,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,126095,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,126434,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,126772,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,127110,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,127449,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,127787,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,128125,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,128463,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,128796,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,129133,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,129471,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,129539,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,129882,1,44,0,672,328,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130037,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130070,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130103,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130136,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130169,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130201,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130234,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130267,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130300,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130333,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130366,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130399,1,44,0,672,328,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130440,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130465,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130497,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130530,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130564,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130597,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130629,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,130663,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,131004,1,48,0,668,332,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,131347,1,48,0,668,332,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,131684,1,48,0,668,332,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,132028,1,48,0,668,332,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,132058,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,132398,1,48,0,668,332,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,132740,1,48,0,668,332,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,133083,1,48,0,668,332,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,133426,1,48,0,668,332,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,133768,1,48,0,668,332,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134016,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134359,1,48,0,668,332,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134514,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134547,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134580,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134613,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134646,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134679,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134712,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134745,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134777,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134810,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,134843,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,135188,1,48,0,668,332,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,135289,1,48,0,668,332,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,135649,1,52,0,664,336,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,135997,1,52,0,664,336,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,136342,1,52,0,664,336,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,136689,1,52,0,664,336,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,136831,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,137178,1,52,0,664,336,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,137228,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,137568,1,52,0,664,336,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,137914,1,52,0,664,336,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,138262,1,52,0,664,336,7,0,0,2,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,138605,1,52,0,664,336,7,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,138956,1,52,0,664,336,7,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,139303,1,52,0,664,336,7,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,139654,1,52,0,664,336,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,139790,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140141,1,52,0,664,336,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140233,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140576,1,52,0,664,336,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140732,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140764,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140797,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140830,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140863,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140896,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140929,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140962,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,140995,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141027,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141061,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141094,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141126,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141160,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141192,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141225,1,52,0,664,336,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141267,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141291,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141630,1,56,0,660,340,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,141974,1,56,0,660,340,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,142318,1,56,0,660,340,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,142662,1,56,0,660,340,7,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,143005,1,56,0,660,340,7,2,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,143349,1,56,0,660,340,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,143693,1,56,0,660,340,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,144036,1,56,0,660,340,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,144142,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,144490,1,56,0,660,340,7,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,144569,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,144912,1,56,0,660,340,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145067,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145100,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145133,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145166,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145198,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145231,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145264,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145297,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145330,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145363,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145396,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,145429,1,56,0,660,340,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
