TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
167088383,spawn_new_piece,-1,NaN,9,16,1.3333333333333333,138,9311.111111111111,0.0,166728603
167088501,key_release_Down,-1,NaN,9,16,1.3333333333333333,23,9296.222222222223,0.015,150
167089339,key_press_Down,-1,NaN,9,16,1.3333333333333333,23,9296.222222222223,0.015,989
167089443,key_release_Down,-1,NaN,9,16,1.3333333333333333,79,7674.888888888889,0.0253,1093
167089516,key_press_Down,-1,NaN,9,16,1.3333333333333333,79,7674.888888888889,0.0253,1165
167089636,key_release_Down,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1285
167089766,rotate,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1415
167089766,key_press_Up,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1416
167089867,key_release_Up,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1516
167089940,rotate,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1589
167089940,key_press_Up,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1590
167090051,key_release_Up,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,1700
167090447,row_removed,-1,NaN,9,16,1.3333333333333333,264,7130.888888888889,0.0373,2096
167090448,spawn_new_piece,-1,NaN,9,18,3.0,264,7130.888888888889,0.0373,2097
167090807,key_press_Ctrl,-1,NaN,9,18,3.0,264,7130.888888888889,0.0373,2456
